time_aligned_sec,L_Gyro_Z_aligned,R_Gyro_Z_aligned
180.745,35.191,5.865
180.75,35.191,5.865
180.755,35.191,0.0
180.76,35.191,-5.865
180.76500000000001,35.191,-5.865
180.77,29.326,-5.865
180.775,17.595,-11.73
180.78,5.865,-11.73
180.785,-0.0,-5.865
180.79,-5.865,0.0
180.79500000000002,-11.73,11.73
180.8,-5.865,17.595
180.805,-5.865,23.46
180.81,-5.865,29.326
180.815,5.865,35.191
180.82,-0.0,35.191
180.82500000000002,-0.0,41.056
180.83,-5.865,35.191
180.835,-11.73,35.191
180.84,-17.595,35.191
180.845,-23.46,29.326
180.85,-29.326,23.46
180.855,-41.056,11.73
180.86,-41.056,11.73
180.865,-41.056,11.73
180.87,-29.326,11.73
180.875,-29.326,11.73
180.88,-23.46,5.865
180.885,-11.73,0.0
180.89000000000001,-5.865,-5.865
180.895,-0.0,-17.595
180.9,-0.0,-29.326
180.905,-5.865,-35.191
180.91,-5.865,-46.921
180.915,-5.865,-58.651
180.92000000000002,-5.865,-64.516
180.925,-11.73,-76.246
180.93,-11.73,-82.111
180.935,-17.595,-87.977
180.94,-23.46,-93.842
180.945,-29.326,-99.707
180.95000000000002,-29.326,-93.842
180.955,-23.46,-93.842
180.96,-29.326,-87.977
180.965,-41.056,-76.246
180.97,-52.786,-52.786
180.975,-105.572,-35.191
180.98,-129.032,-46.921
180.985,-64.516,-35.191
180.99,-76.246,-29.326
180.995,-52.786,-35.191
181.0,-17.595,-41.056
181.005,23.46,-41.056
181.01,35.191,-41.056
181.01500000000001,35.191,-41.056
181.02,35.191,-41.056
181.025,23.46,-41.056
181.03,5.865,-52.786
181.035,-0.0,-64.516
181.04,-5.865,-76.246
181.04500000000002,-5.865,-93.842
181.05,-5.865,-117.302
181.055,-5.865,-140.762
181.06,-11.73,-164.223
181.065,-17.595,-193.548
181.07,-29.326,-222.874
181.07500000000002,-29.326,-240.469
181.08,-29.326,-263.93
181.085,-29.326,-281.525
181.09,-29.326,-293.255
181.095,-35.191,-304.985
181.1,-41.056,-310.85
181.105,-52.786,-316.715
181.11,-58.651,-316.715
181.115,-58.651,-316.715
181.12,-58.651,-299.12
181.125,-58.651,-281.525
181.13,-58.651,-252.199
181.135,-58.651,-217.009
181.14000000000001,-52.786,-175.953
181.145,-58.651,-134.897
181.15,-64.516,-93.842
181.155,-70.381,-58.651
181.16,-76.246,-35.191
181.165,-82.111,-17.595
181.17000000000002,-82.111,-11.73
181.175,-76.246,-11.73
181.18,-70.381,-35.191
181.185,-41.056,-58.651
181.19,-11.73,-87.977
181.195,-0.0,-123.167
181.20000000000002,5.865,-152.493
181.205,17.595,-181.818
181.21,29.326,-199.413
181.215,29.326,-205.279
181.22,23.46,-199.413
181.225,23.46,-175.953
181.23,23.46,-134.897
181.235,17.595,-82.111
181.24,11.73,-29.326
181.245,5.865,17.595
181.25,-0.0,64.516
181.255,-5.865,99.707
181.26,-0.0,123.167
181.26500000000001,11.73,134.897
181.27,23.46,129.032
181.275,29.326,117.302
181.28,41.056,99.707
181.285,52.786,70.381
181.29,52.786,41.056
181.29500000000002,52.786,11.73
181.3,46.921,-11.73
181.305,41.056,-23.46
181.31,29.326,-29.326
181.315,17.595,-23.46
181.32,5.865,-17.595
181.32500000000002,-5.865,-5.865
181.33,-11.73,11.73
181.335,-17.595,29.326
181.34,-11.73,46.921
181.345,-5.865,64.516
181.35,5.865,76.246
181.355,11.73,87.977
181.36,11.73,93.842
181.365,17.595,99.707
181.37,23.46,99.707
181.375,29.326,99.707
181.38,41.056,99.707
181.385,41.056,99.707
181.39000000000001,52.786,93.842
181.395,58.651,82.111
181.4,64.516,70.381
181.405,70.381,58.651
181.41,70.381,46.921
181.415,76.246,41.056
181.42000000000002,82.111,35.191
181.425,93.842,29.326
181.43,99.707,23.46
181.435,99.707,17.595
181.44,93.842,17.595
181.445,87.977,11.73
181.45000000000002,87.977,11.73
181.455,87.977,5.865
181.46,87.977,0.0
181.465,87.977,-5.865
181.47,93.842,-11.73
181.475,99.707,-17.595
181.48,105.572,-29.326
181.485,105.572,-35.191
181.49,105.572,-41.056
181.495,105.572,-41.056
181.5,99.707,-41.056
181.505,99.707,-46.921
181.51,93.842,-52.786
181.51500000000001,93.842,-58.651
181.52,99.707,-58.651
181.525,111.437,-58.651
181.53,123.167,-58.651
181.535,140.762,-64.516
181.54,152.493,-87.977
181.54500000000002,158.358,-99.707
181.55,158.358,-105.572
181.555,146.628,-111.437
181.56,140.762,-123.167
181.565,129.032,-129.032
181.57,117.302,-123.167
181.57500000000002,99.707,-93.842
181.58,82.111,-46.921
181.585,76.246,0.0
181.59,76.246,46.921
181.595,76.246,76.246
181.6,82.111,99.707
181.605,82.111,99.707
181.61,87.977,93.842
181.615,99.707,76.246
181.62,105.572,64.516
181.625,111.437,46.921
181.63,111.437,35.191
181.635,105.572,35.191
181.64000000000001,105.572,35.191
181.645,105.572,35.191
181.65,93.842,23.46
181.655,82.111,17.595
181.66,76.246,5.865
181.665,70.381,0.0
181.67000000000002,70.381,0.0
181.675,70.381,0.0
181.68,70.381,-5.865
181.685,70.381,0.0
181.69,76.246,5.865
181.695,82.111,5.865
181.70000000000002,82.111,0.0
181.705,82.111,0.0
181.71,82.111,-5.865
181.715,82.111,-5.865
181.72,82.111,-11.73
181.725,76.246,-17.595
181.73,70.381,-23.46
181.735,70.381,-29.326
181.74,64.516,-35.191
181.745,70.381,-41.056
181.75,70.381,-41.056
181.755,70.381,-52.786
181.76,70.381,-58.651
181.76500000000001,76.246,-58.651
181.77,87.977,-64.516
181.775,93.842,-64.516
181.78,99.707,-64.516
181.785,105.572,-58.651
181.79,105.572,-58.651
181.79500000000002,111.437,-58.651
181.8,117.302,-52.786
181.805,123.167,-46.921
181.81,123.167,-41.056
181.815,129.032,-35.191
181.82,134.897,-29.326
181.82500000000002,134.897,-23.46
181.83,134.897,-11.73
181.835,134.897,-5.865
181.84,134.897,0.0
181.845,129.032,5.865
181.85,123.167,17.595
181.855,123.167,23.46
181.86,117.302,35.191
181.865,117.302,41.056
181.87,105.572,46.921
181.875,105.572,58.651
181.88,99.707,64.516
181.885,93.842,64.516
181.89000000000001,87.977,64.516
181.895,82.111,64.516
181.9,82.111,58.651
181.905,76.246,52.786
181.91,76.246,46.921
181.915,70.381,41.056
181.92000000000002,70.381,41.056
181.925,70.381,41.056
181.93,70.381,46.921
181.935,64.516,46.921
181.94,64.516,52.786
181.945,64.516,52.786
181.95000000000002,70.381,58.651
181.955,70.381,64.516
181.96,70.381,64.516
181.965,70.381,64.516
181.97,70.381,58.651
181.975,70.381,46.921
181.98,76.246,46.921
181.985,76.246,41.056
181.99,82.111,35.191
181.995,87.977,35.191
182.0,99.707,29.326
182.005,99.707,29.326
182.01,93.842,35.191
182.01500000000001,82.111,35.191
182.02,82.111,29.326
182.025,76.246,23.46
182.03,58.651,29.326
182.035,52.786,29.326
182.04,52.786,29.326
182.04500000000002,52.786,35.191
182.05,52.786,46.921
182.055,52.786,46.921
182.06,52.786,46.921
182.065,64.516,46.921
182.07,64.516,46.921
182.07500000000002,76.246,46.921
182.08,82.111,35.191
182.085,87.977,29.326
182.09,93.842,29.326
182.095,93.842,29.326
182.1,93.842,29.326
182.105,93.842,29.326
182.11,93.842,35.191
182.115,87.977,35.191
182.12,82.111,35.191
182.125,70.381,35.191
182.13,64.516,35.191
182.135,64.516,35.191
182.14000000000001,64.516,35.191
182.145,64.516,29.326
182.15,58.651,29.326
182.155,58.651,29.326
182.16,58.651,29.326
182.165,58.651,29.326
182.17000000000002,64.516,23.46
182.175,64.516,23.46
182.18,64.516,17.595
182.185,64.516,17.595
182.19,76.246,11.73
182.195,76.246,5.865
182.20000000000002,76.246,5.865
182.205,64.516,5.865
182.21,46.921,5.865
182.215,41.056,0.0
182.22,41.056,-5.865
182.225,35.191,0.0
182.23,29.326,5.865
182.235,23.46,17.595
182.24,23.46,23.46
182.245,29.326,29.326
182.25,46.921,29.326
182.255,58.651,11.73
182.26,41.056,5.865
182.26500000000001,23.46,5.865
182.27,11.73,5.865
182.275,17.595,0.0
182.28,17.595,-5.865
182.285,17.595,-17.595
182.29,5.865,-23.46
182.29500000000002,-0.0,-29.326
182.3,-0.0,-35.191
182.305,11.73,-41.056
182.31,23.46,-41.056
182.315,35.191,-46.921
182.32,41.056,-41.056
182.32500000000002,52.786,-35.191
182.33,58.651,-29.326
182.335,52.786,-17.595
182.34,35.191,-11.73
182.345,11.73,0.0
182.35,-5.865,-5.865
182.355,-17.595,-11.73
182.36,-11.73,-17.595
182.365,-5.865,-17.595
182.37,-5.865,-17.595
182.375,-0.0,-17.595
182.38,5.865,-17.595
182.385,11.73,-17.595
182.39000000000001,17.595,-5.865
182.395,23.46,5.865
182.4,23.46,11.73
182.405,23.46,11.73
182.41,5.865,0.0
182.415,-11.73,-11.73
182.42000000000002,-23.46,-11.73
182.425,-17.595,-11.73
182.43,-23.46,-11.73
182.435,-23.46,0.0
182.44,-29.326,17.595
182.445,-35.191,23.46
182.45000000000002,-29.326,41.056
182.455,-23.46,46.921
182.46,-17.595,58.651
182.465,-17.595,70.381
182.47,-11.73,82.111
182.475,-0.0,87.977
182.48,11.73,87.977
182.485,17.595,82.111
182.49,23.46,76.246
182.495,23.46,64.516
182.5,11.73,58.651
182.505,-5.865,46.921
182.51,-23.46,46.921
182.51500000000001,-35.191,41.056
182.52,-46.921,29.326
182.525,-58.651,23.46
182.53,-64.516,11.73
182.535,-64.516,0.0
182.54,-64.516,-5.865
182.54500000000002,-70.381,-17.595
182.55,-82.111,-29.326
182.555,-82.111,-41.056
182.56,-70.381,-52.786
182.565,-64.516,-52.786
182.57,-58.651,-52.786
182.57500000000002,-58.651,-52.786
182.58,-52.786,-52.786
182.585,-46.921,-52.786
182.59,-41.056,-52.786
182.595,-41.056,-52.786
182.6,-35.191,-46.921
182.605,-29.326,-41.056
182.61,-29.326,-29.326
182.615,-17.595,-17.595
182.62,-11.73,-5.865
182.625,-0.0,0.0
182.63,11.73,0.0
182.635,23.46,0.0
182.64000000000001,23.46,0.0
182.645,23.46,0.0
182.65,17.595,0.0
182.655,5.865,0.0
182.66,5.865,0.0
182.665,5.865,0.0
182.67000000000002,5.865,5.865
182.675,11.73,5.865
182.68,23.46,5.865
182.685,29.326,5.865
182.69,41.056,11.73
182.695,46.921,17.595
182.70000000000002,58.651,23.46
182.705,70.381,23.46
182.71,82.111,11.73
182.715,105.572,5.865
182.72,123.167,5.865
182.725,105.572,5.865
182.73,93.842,11.73
182.735,87.977,17.595
182.74,87.977,17.595
182.745,87.977,17.595
182.75,87.977,17.595
182.755,87.977,11.73
182.76,76.246,11.73
182.76500000000001,64.516,0.0
182.77,64.516,-5.865
182.775,58.651,-11.73
182.78,46.921,-5.865
182.785,41.056,5.865
182.79,41.056,11.73
182.79500000000002,41.056,17.595
182.8,35.191,23.46
182.805,35.191,23.46
182.81,23.46,29.326
182.815,11.73,35.191
182.82,-0.0,35.191
182.82500000000002,-11.73,35.191
182.83,-17.595,35.191
182.835,-17.595,35.191
182.84,-17.595,29.326
182.845,-17.595,29.326
182.85,-17.595,23.46
182.855,-23.46,11.73
182.86,-23.46,5.865
182.865,-29.326,-5.865
182.87,-29.326,-11.73
182.875,-35.191,-23.46
182.88,-35.191,-29.326
182.885,-35.191,-41.056
182.89000000000001,-41.056,-46.921
182.895,-46.921,-52.786
182.9,-52.786,-52.786
182.905,-64.516,-58.651
182.91,-70.381,-64.516
182.915,-76.246,-70.381
182.92000000000002,-82.111,-76.246
182.925,-87.977,-76.246
182.93,-99.707,-82.111
182.935,-105.572,-87.977
182.94,-105.572,-87.977
182.945,-105.572,-87.977
182.95000000000002,-111.437,-87.977
182.955,-105.572,-87.977
182.96,-105.572,-87.977
182.965,-105.572,-87.977
182.97,-111.437,-87.977
182.975,-105.572,-87.977
182.98,-105.572,-82.111
182.985,-105.572,-82.111
182.99,-105.572,-76.246
182.995,-105.572,-70.381
183.0,-99.707,-70.381
183.005,-99.707,-64.516
183.01,-99.707,-64.516
183.01500000000001,-99.707,-58.651
183.02,-99.707,-52.786
183.025,-99.707,-52.786
183.03,-105.572,-52.786
183.035,-105.572,-64.516
183.04,-105.572,-70.381
183.04500000000002,-99.707,-76.246
183.05,-99.707,-70.381
183.055,-93.842,-70.381
183.06,-93.842,-64.516
183.065,-87.977,-58.651
183.07,-82.111,-52.786
183.07500000000002,-82.111,-46.921
183.08,-70.381,-41.056
183.085,-64.516,-35.191
183.09,-64.516,-29.326
183.095,-64.516,-17.595
183.1,-64.516,-17.595
183.105,-58.651,-11.73
183.11,-58.651,-11.73
183.115,-52.786,-11.73
183.12,-52.786,-11.73
183.125,-52.786,-11.73
183.13,-52.786,-11.73
183.135,-52.786,-11.73
183.14000000000001,-58.651,-11.73
183.145,-58.651,-11.73
183.15,-58.651,-11.73
183.155,-64.516,-17.595
183.16,-58.651,-17.595
183.165,-58.651,-11.73
183.17000000000002,-58.651,-11.73
183.175,-64.516,-11.73
183.18,-64.516,-17.595
183.185,-64.516,-23.46
183.19,-64.516,-23.46
183.195,-64.516,-29.326
183.20000000000002,-58.651,-29.326
183.205,-64.516,-35.191
183.21,-70.381,-41.056
183.215,-76.246,-52.786
183.22,-82.111,-52.786
183.225,-82.111,-52.786
183.23,-87.977,-46.921
183.235,-87.977,-41.056
183.24,-87.977,-41.056
183.245,-99.707,-35.191
183.25,-82.111,-35.191
183.255,-76.246,-17.595
183.26,-93.842,-5.865
183.26500000000001,-93.842,-5.865
183.27,-99.707,0.0
183.275,-99.707,5.865
183.28,-105.572,5.865
183.285,-111.437,11.73
183.29,-123.167,11.73
183.29500000000002,-134.897,11.73
183.3,-140.762,17.595
183.305,-146.628,23.46
183.31,-152.493,29.326
183.315,-158.358,41.056
183.32,-158.358,58.651
183.32500000000002,-158.358,76.246
183.33,-152.493,93.842
183.335,-140.762,117.302
183.34,-134.897,134.897
183.345,-134.897,146.628
183.35,-117.302,152.493
183.355,-111.437,140.762
183.36,-111.437,129.032
183.365,-117.302,117.302
183.37,-117.302,99.707
183.375,-123.167,87.977
183.38,-123.167,82.111
183.385,-134.897,76.246
183.39000000000001,-140.762,76.246
183.395,-146.628,82.111
183.4,-152.493,87.977
183.405,-152.493,93.842
183.41,-152.493,99.707
183.415,-146.628,111.437
183.42000000000002,-134.897,117.302
183.425,-134.897,117.302
183.43,-129.032,111.437
183.435,-117.302,99.707
183.44,-99.707,87.977
183.445,-87.977,76.246
183.45000000000002,-70.381,64.516
183.455,-58.651,58.651
183.46,-52.786,52.786
183.465,-52.786,52.786
183.47,-46.921,46.921
183.475,-41.056,46.921
183.48,-29.326,35.191
183.485,-41.056,35.191
183.49,-52.786,29.326
183.495,-41.056,29.326
183.5,-46.921,29.326
183.505,-58.651,35.191
183.51,-52.786,41.056
183.51500000000001,-52.786,46.921
183.52,-58.651,52.786
183.525,-52.786,58.651
183.53,-41.056,52.786
183.535,-46.921,58.651
183.54,-52.786,52.786
183.54500000000002,-52.786,41.056
183.55,-58.651,29.326
183.555,-64.516,17.595
183.56,-64.516,0.0
183.565,-70.381,-17.595
183.57,-76.246,-35.191
183.57500000000002,-76.246,-41.056
183.58,-76.246,-41.056
183.585,-76.246,-41.056
183.59,-82.111,-29.326
183.595,-82.111,-17.595
183.6,-87.977,-5.865
183.605,-82.111,0.0
183.61,-76.246,5.865
183.615,-70.381,5.865
183.62,-64.516,5.865
183.625,-58.651,11.73
183.63,-46.921,17.595
183.635,-35.191,23.46
183.64000000000001,-29.326,29.326
183.645,-23.46,35.191
183.65,-23.46,41.056
183.655,-23.46,41.056
183.66,-17.595,35.191
183.665,-17.595,23.46
183.67000000000002,-17.595,11.73
183.675,-17.595,5.865
183.68,-11.73,5.865
183.685,-11.73,5.865
183.69,-11.73,0.0
183.695,-11.73,0.0
183.70000000000002,-5.865,0.0
183.705,-0.0,0.0
183.71,5.865,5.865
183.715,11.73,11.73
183.72,17.595,17.595
183.725,23.46,23.46
183.73,29.326,29.326
183.735,35.191,29.326
183.74,41.056,29.326
183.745,46.921,35.191
183.75,52.786,41.056
183.755,58.651,41.056
183.76,64.516,46.921
183.76500000000001,70.381,41.056
183.77,82.111,46.921
183.775,82.111,52.786
183.78,87.977,58.651
183.785,87.977,58.651
183.79,82.111,58.651
183.79500000000002,76.246,52.786
183.8,76.246,46.921
183.805,76.246,41.056
183.81,76.246,29.326
183.815,82.111,17.595
183.82,87.977,5.865
183.82500000000002,99.707,5.865
183.83,105.572,5.865
183.835,117.302,11.73
183.84,123.167,17.595
183.845,123.167,23.46
183.85,111.437,29.326
183.855,105.572,35.191
183.86,93.842,35.191
183.865,82.111,35.191
183.87,70.381,23.46
183.875,64.516,11.73
183.88,58.651,5.865
183.885,52.786,0.0
183.89000000000001,46.921,0.0
183.895,41.056,5.865
183.9,41.056,11.73
183.905,35.191,17.595
183.91,35.191,29.326
183.915,41.056,41.056
183.92000000000002,41.056,52.786
183.925,46.921,58.651
183.93,46.921,64.516
183.935,52.786,64.516
183.94,52.786,64.516
183.945,58.651,64.516
183.95000000000002,52.786,70.381
183.955,41.056,70.381
183.96,35.191,64.516
183.965,29.326,58.651
183.97,23.46,52.786
183.975,23.46,46.921
183.98,23.46,46.921
183.985,17.595,46.921
183.99,23.46,46.921
183.995,17.595,46.921
184.0,17.595,46.921
184.005,11.73,46.921
184.01,11.73,46.921
184.01500000000001,5.865,46.921
184.02,-0.0,46.921
184.025,-5.865,46.921
184.03,-11.73,52.786
184.035,-17.595,52.786
184.04,-17.595,58.651
184.04500000000002,-17.595,64.516
184.05,-17.595,70.381
184.055,-17.595,76.246
184.06,-17.595,82.111
184.065,-5.865,87.977
184.07,-5.865,99.707
184.07500000000002,-5.865,105.572
184.08,-0.0,111.437
184.085,-0.0,111.437
184.09,-5.865,111.437
184.095,-11.73,105.572
184.1,-17.595,99.707
184.105,-23.46,93.842
184.11,-29.326,87.977
184.115,-35.191,76.246
184.12,-41.056,64.516
184.125,-46.921,58.651
184.13,-52.786,58.651
184.135,-52.786,52.786
184.14000000000001,-52.786,52.786
184.145,-52.786,52.786
184.15,-46.921,52.786
184.155,-41.056,52.786
184.16,-29.326,64.516
184.165,-17.595,70.381
184.17000000000002,-0.0,70.381
184.175,5.865,82.111
184.18,23.46,82.111
184.185,29.326,87.977
184.19,35.191,82.111
184.195,41.056,70.381
184.20000000000002,46.921,64.516
184.205,46.921,52.786
184.21,52.786,35.191
184.215,52.786,23.46
184.22,52.786,5.865
184.225,52.786,-11.73
184.23,58.651,-17.595
184.235,64.516,-29.326
184.24,70.381,-35.191
184.245,76.246,-35.191
184.25,76.246,-35.191
184.255,82.111,-35.191
184.26,82.111,-41.056
184.26500000000001,82.111,-46.921
184.27,76.246,-52.786
184.275,70.381,-58.651
184.28,64.516,-64.516
184.285,58.651,-70.381
184.29,52.786,-70.381
184.29500000000002,46.921,-76.246
184.3,46.921,-76.246
184.305,41.056,-76.246
184.31,41.056,-70.381
184.315,35.191,-64.516
184.32,35.191,-58.651
184.32500000000002,29.326,-46.921
184.33,29.326,-35.191
184.335,23.46,-29.326
184.34,29.326,-23.46
184.345,29.326,-17.595
184.35,23.46,-11.73
184.355,23.46,-5.865
184.36,17.595,0.0
184.365,23.46,0.0
184.37,23.46,0.0
184.375,23.46,-11.73
184.38,29.326,-29.326
184.385,35.191,-46.921
184.39000000000001,29.326,-64.516
184.395,23.46,-93.842
184.4,23.46,-111.437
184.405,17.595,-111.437
184.41,-0.0,-99.707
184.415,-23.46,-99.707
184.42000000000002,-35.191,-99.707
184.425,-41.056,-99.707
184.43,-41.056,-93.842
184.435,-29.326,-87.977
184.44,-23.46,-76.246
184.445,-29.326,-64.516
184.45000000000002,-29.326,-46.921
184.455,-23.46,-35.191
184.46,-11.73,-17.595
184.465,-5.865,-11.73
184.47,-0.0,-5.865
184.475,5.865,-11.73
184.48,5.865,-11.73
184.485,5.865,-17.595
184.49,11.73,-29.326
184.495,23.46,-35.191
184.5,29.326,-41.056
184.505,35.191,-46.921
184.51,41.056,-46.921
184.51500000000001,46.921,-46.921
184.52,52.786,-41.056
184.525,52.786,-35.191
184.53,52.786,-35.191
184.535,52.786,-29.326
184.54,52.786,-23.46
184.54500000000002,46.921,-23.46
184.55,46.921,-23.46
184.555,41.056,-23.46
184.56,41.056,-29.326
184.565,41.056,-29.326
184.57,46.921,-35.191
184.57500000000002,46.921,-29.326
184.58,46.921,-23.46
184.585,52.786,-17.595
184.59,58.651,-5.865
184.595,64.516,0.0
184.6,64.516,5.865
184.605,58.651,11.73
184.61,64.516,11.73
184.615,64.516,5.865
184.62,70.381,0.0
184.625,76.246,-11.73
184.63,76.246,-17.595
184.635,76.246,-17.595
184.64000000000001,76.246,-17.595
184.645,76.246,-17.595
184.65,70.381,-17.595
184.655,64.516,-29.326
184.66,58.651,-41.056
184.665,52.786,-46.921
184.67000000000002,46.921,-52.786
184.675,52.786,-58.651
184.68,58.651,-58.651
184.685,58.651,-58.651
184.69,58.651,-58.651
184.695,52.786,-52.786
184.70000000000002,52.786,-52.786
184.705,46.921,-52.786
184.71,46.921,-52.786
184.715,46.921,-52.786
184.72,46.921,-52.786
184.725,41.056,-52.786
184.73,46.921,-46.921
184.735,46.921,-46.921
184.74,46.921,-52.786
184.745,52.786,-52.786
184.75,52.786,-52.786
184.755,52.786,-58.651
184.76,52.786,-64.516
184.76500000000001,52.786,-64.516
184.77,46.921,-70.381
184.775,41.056,-70.381
184.78,35.191,-64.516
184.785,35.191,-64.516
184.79,29.326,-70.381
184.79500000000002,29.326,-70.381
184.8,35.191,-70.381
184.805,35.191,-70.381
184.81,35.191,-70.381
184.815,35.191,-70.381
184.82,35.191,-70.381
184.82500000000002,35.191,-76.246
184.83,35.191,-76.246
184.835,41.056,-76.246
184.84,35.191,-70.381
184.845,29.326,-70.381
184.85,29.326,-64.516
184.855,17.595,-58.651
184.86,11.73,-52.786
184.865,11.73,-58.651
184.87,11.73,-58.651
184.875,5.865,-64.516
184.88,-0.0,-64.516
184.885,-0.0,-64.516
184.89000000000001,-0.0,-64.516
184.895,-0.0,-64.516
184.9,5.865,-64.516
184.905,-0.0,-64.516
184.91,-0.0,-70.381
184.915,-5.865,-70.381
184.92000000000002,-5.865,-76.246
184.925,-5.865,-82.111
184.93,-5.865,-87.977
184.935,-5.865,-87.977
184.94,-5.865,-93.842
184.945,-5.865,-93.842
184.95000000000002,-11.73,-93.842
184.955,-17.595,-93.842
184.96,-35.191,-99.707
184.965,-46.921,-99.707
184.97,-52.786,-99.707
184.975,-52.786,-99.707
184.98,-41.056,-93.842
184.985,-17.595,-93.842
184.99,-11.73,-99.707
184.995,-11.73,-99.707
185.0,-17.595,-99.707
185.005,-29.326,-99.707
185.01,-41.056,-99.707
185.01500000000001,-52.786,-99.707
185.02,-58.651,-99.707
185.025,-64.516,-99.707
185.03,-70.381,-99.707
185.035,-70.381,-93.842
185.04,-70.381,-82.111
185.04500000000002,-64.516,-70.381
185.05,-58.651,-58.651
185.055,-52.786,-46.921
185.06,-52.786,-35.191
185.065,-58.651,-29.326
185.07,-58.651,-29.326
185.07500000000002,-58.651,-29.326
185.08,-58.651,-29.326
185.085,-52.786,-29.326
185.09,-46.921,-29.326
185.095,-41.056,-29.326
185.1,-35.191,-35.191
185.105,-35.191,-46.921
185.11,-41.056,-52.786
185.115,-46.921,-64.516
185.12,-52.786,-82.111
185.125,-58.651,-93.842
185.13,-64.516,-105.572
185.135,-64.516,-111.437
185.14000000000001,-58.651,-111.437
185.145,-46.921,-105.572
185.15,-46.921,-99.707
185.155,-52.786,-82.111
185.16,-46.921,-64.516
185.165,-46.921,-52.786
185.17000000000002,-46.921,-35.191
185.175,-41.056,-17.595
185.18,-52.786,0.0
185.185,-64.516,11.73
185.19,-70.381,29.326
185.195,-70.381,46.921
185.20000000000002,-76.246,52.786
185.205,-82.111,58.651
185.21,-87.977,58.651
185.215,-87.977,52.786
185.22,-87.977,46.921
185.225,-82.111,41.056
